country,city,year
Argentina,Buenos Aires,2006
Norway,Trondheim,2007
Spain,Madrid,2008
South Africa,Cape Town,2009
Iceland,Reykjavik,2010
South Korea,Seoul,2011
Turkey,Istanbul,2012
Estonia,Talinn,2013
Morocco,Marrakech,2014
Guatemala,Guatemala City,2015
India,Hyderabad,2016
Chile,Santiago,2017
Thailand,Bangkok,2018
